,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2003,"555,987","21,749","17,828,305","86,996","38,501",0,"72,909","28,751","64,369",0,"9,777"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2004,"525,035","21,336","16,528,053","85,344","34,131",0,"62,464","26,032","15,002",0,"46,865"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2005,"594,893","18,039","19,165,802","72,156","34,785",0,"71,131","32,123","12,793",0,"17,223"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2006,"552,766","21,603","18,003,322","86,412","25,909",0,"67,448","29,532","15,697",0,"14,651"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2007,"580,129","20,325","18,608,422","81,300","39,493",0,"69,607","32,954","11,760",0,"13,821"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2008,"574,870","20,339","18,119,164","81,356","40,246",0,"74,367","35,710","14,180",0,"15,701"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2009,"609,296","20,452","19,608,978","81,808","40,126",0,"77,583","32,897","14,309",0,"17,163"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2010,"598,205","21,664","19,434,316","86,656","39,752",0,"85,501","37,422","15,203",0,"13,550"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2011,"566,810","21,603","18,489,536","86,412","38,281",0,"83,502","30,611","11,186",0,"18,695"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2012,"591,033","21,702","19,136,962","86,808","26,215",0,"80,529","33,044","12,121",0,"17,952"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2013,"567,544","19,733","18,684,495","78,932","43,597",0,"77,260","29,558","13,303",0,"22,016"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2014,"502,268","27,328","16,510,022","109,312","50,938",0,"81,537","25,783","15,603",0,"19,560"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2015,"468,106","31,756","15,252,100","127,024","47,293",0,"73,622","24,531","10,765",0,"1,871"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2016,"607,479","30,638","20,206,635","122,552","50,079",0,"110,490","32,686","12,046",0,"2,397"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2017,"692,932","28,326","23,087,605","113,304","55,293",0,"124,284","37,906","25,645",0,"2,601"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2018,"699,023","28,923","22,880,404","115,692","58,563",0,"114,921","40,043","23,876",0,"2,341"
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1982,"3,775","4,305","44,425","107,330",0,0,0,0,895,650,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1983,"2,365","2,810","18,970","32,480",0,0,0,0,100,"1,115",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1984,"1,075","7,015","7,670","63,590",0,0,0,0,145,440,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1985,"1,305","6,540","9,660","58,350",0,0,0,0,240,"1,080",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1986,"1,085","4,550","7,630","38,240",0,0,0,0,185,"1,080",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1987,230,"5,090","1,770","44,100",0,0,0,0,120,640,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1988,"2,275","5,635","17,440","48,450",0,0,0,0,640,"1,430",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1989,"1,970","4,735","14,960","40,150",0,0,0,0,355,700,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1990,"2,586","4,745","19,652","40,696",0,0,0,0,253,557,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1991,"2,795","4,812","21,246","40,754",0,0,0,0,243,518,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1992,"2,829","5,500","21,384","45,432",0,0,0,0,259,554,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1993,"2,816","5,759","21,160","46,872",0,0,0,0,262,531,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1994,"2,781","5,678","20,778","41,592",0,0,0,0,256,510,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1995,"2,781","5,678","20,768","46,592",0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1996,"2,781","5,678","20,768","46,592",0,0,0,0,256,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1997,"2,781","5,678","20,768","46,592",0,0,0,0,256,510,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1998,"5,550","6,600","22,200","52,800",0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1999,"6,309","7,400","20,070","59,200",0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2000,"2,646","5,650","8,316","45,200",0,0,0,0,0,250,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2001,"4,217","6,970","13,442","55,760",0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2002,"4,046","7,150","13,586","57,200",0,0,0,0,50,100,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2003,"4,006","4,690","13,771","37,520",0,0,0,0,35,350,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2004,"4,744","4,620","17,542","36,960",0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2005,"5,037","4,374","19,224","34,992",0,0,0,0,148,401,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2006,"3,005","2,161","6,857","17,288",0,0,0,0,509,"1,253",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2007,847,"1,341","2,065","10,728",0,0,0,0,292,"1,039",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2008,"1,565","1,365","3,806","10,920",0,0,0,0,334,"1,321",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2009,"1,879","1,326","4,876","10,608",0,0,0,0,818,"1,148",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2010,"3,164",370,"8,300","2,960",0,0,0,0,503,246,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2011,"11,485","4,843","26,950","38,744",0,0,0,0,"4,896","4,819",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2012,"29,550","14,300","81,450","114,400",0,0,0,0,"8,400","8,500",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2013,"16,875","7,180","48,600","57,440",0,0,0,0,"5,925","6,975",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2014,0,0,0,0,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2015,0,0,0,0,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,"15,500","7,750","50,900","62,000",0,0,0,0,"7,050","7,100",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2017,"15,500","7,750","50,900","62,000",0,0,0,0,"7,050","7,100",0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,"14,937","7,750","54,087","62,000",0,0,0,0,"7,050","5,350",0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1982,"10,440","4,240","34,225","5,754",0,0,0,0,"1,612",90,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1983,"12,332","5,243","26,974","14,763",0,0,0,0,816,"1,145",0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1984,"12,505","4,777","31,578","14,411",0,0,0,0,"1,232","2,091",0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1985,"12,701","5,659","44,242","29,871",0,0,0,0,"2,332","3,750",0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1986,"13,611","7,031","54,331","37,212",0,0,0,0,"1,975","2,863",0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1987,"16,418","5,720","59,467","12,372",0,0,0,0,"2,967",3,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1988,"18,863","6,208","64,046","11,860",0,0,0,0,"2,962",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1989,"14,879","6,773","191,490","14,791",0,0,0,0,363,6,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1990,"10,196","3,761","30,594","8,333",0,0,0,0,"1,012",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1991,"4,133",66,"30,668","3,484",0,0,0,0,859,22,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1992,"9,233",0,"72,557",0,0,0,0,0,"2,381",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1993,"12,153",0,"69,980",0,0,0,0,0,"2,369",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1994,"12,143",0,"75,508",0,0,0,0,0,"2,737",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1995,"12,698",0,"74,670",0,0,0,0,0,"3,302",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1996,"12,727",0,"80,525",0,0,0,0,0,"3,119",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1997,"9,173",0,"88,394",0,0,0,0,0,"3,184",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1998,"11,335",0,"88,846",0,0,0,0,0,"3,008",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1999,"6,190",0,"75,696",0,0,0,0,0,"2,878",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2000,"6,493",0,"57,184",0,0,0,0,0,"2,009",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2001,"4,397",0,"60,230",0,0,0,0,0,"2,338",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2002,"4,325",0,"60,350",0,0,0,0,0,"2,350",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2003,"4,505",0,"52,350",0,0,0,0,0,"1,970",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2004,"4,906",0,"53,812",0,0,0,0,0,"2,000",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2005,"5,408",0,"53,936",0,0,0,0,0,"1,960",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2006,"5,320",0,"47,270",0,0,0,0,0,"1,665",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2007,"5,549",0,"43,592",0,0,0,0,0,"1,477",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2008,"6,802",0,"65,216",0,0,0,0,0,"2,346",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2009,"9,711",0,"92,484",0,0,0,0,0,"3,321",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2010,"9,931",0,"133,140",0,0,0,0,0,"5,149",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2011,"5,158",0,"52,798",0,0,0,0,0,"1,931",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2012,"11,639",0,"94,492",0,0,0,0,0,"3,237",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2013,"13,000",0,"78,272",0,0,0,0,0,"2,376",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2014,"16,100",0,"80,028",0,0,0,0,0,"2,174",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2015,"17,818",0,"83,288",0,0,0,0,0,"2,166",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,"21,102",0,"184,896",0,0,0,0,0,"6,486",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2017,"22,755",0,"203,866",0,0,0,0,0,"7,198",0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,"14,479",0,"187,314",0,0,0,0,0,"7,198",0,0
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1979,"380,014",0,"4,957,876",0,"3,495",0,"39,225","32,202","11,462",0,"4,755"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1980,"394,425",0,"4,994,769",0,"3,551",0,"41,830","25,072","11,266",0,"5,402"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1981,"415,045",0,"5,283,891",0,"4,492",0,"51,510","31,926","12,306",0,"3,915"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1982,"414,859",0,"5,773,858",0,"4,300",0,"45,405","27,013","10,002",0,"3,541"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1983,"429,867",0,"5,052,212",0,"3,573","33,216","15,611","7,093","8,669",0,"5,006"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1984,"463,275",0,"5,641,761",0,"4,099","38,121","24,852","15,082","8,089",0,"5,064"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1985,"451,497",0,"5,423,792",0,"4,732","29,863","29,871","10,586","8,480",0,"3,676"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1986,"439,723",0,"5,575,028",0,"4,934","38,232","27,207","11,991","7,599",0,"4,968"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1987,"472,431",0,"5,543,327",0,"4,644","42,568","30,989","13,014","7,995",0,"6,533"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1988,"495,628",0,"6,334,396",0,"5,215",0,"56,292","31,173","7,030",0,"6,500"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1989,"466,115",0,"5,923,073",0,"5,209",0,"55,746","33,226","7,014",0,"6,450"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1990,"460,917",0,"5,978,601",0,"5,484",0,"57,961","33,827","9,139",0,"6,782"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1991,"463,179",0,"5,455,569",0,"5,402",0,"76,683","37,488","8,440",0,950
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1992,"468,011",0,"5,683,722",0,"6,146",0,"81,369","39,321","7,052",0,"3,048"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1993,"434,264",0,"4,745,967",0,"5,252",0,"52,440","34,644","7,266",0,"2,321"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1994,"385,489",0,"4,337,145",0,"5,410",0,"50,568","28,557","8,077",0,"3,779"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1995,"351,001",0,"3,958,878",0,"5,373",0,"45,159","23,772","6,089",0,"7,839"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1996,"351,632",0,"4,073,124",0,"5,959",0,"46,605","27,963","8,219",0,"4,746"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1997,"391,816",0,"4,285,983",0,"5,821",0,"51,672","22,095","7,493",0,"5,066"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1998,"318,049",0,"3,508,452",0,"5,139",0,"42,138","16,848","7,401",0,"4,672"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,1999,"353,756",0,"3,876,183",0,"5,649",0,"44,196","20,481","7,471",0,"5,710"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2000,"374,911",0,"3,913,086",0,"5,457",0,"44,091","16,674","6,635",0,"6,363"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2001,"376,695",0,"4,252,881",0,"5,908",0,"54,213","18,918","8,452",0,"7,400"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2002,"388,149",0,"4,161,468",0,"5,897",0,"46,851","20,106","8,786",0,"5,626"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2003,"404,384",0,"4,177,167",0,"5,581",0,"42,252","21,657","6,139",0,"7,746"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2004,"379,667",0,"3,951,174",0,"5,941",0,"45,006","18,816","5,434",0,"4,478"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2005,"365,535",0,"3,749,655",0,"5,659",0,"40,752","17,067","5,485",0,"5,154"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2006,"388,741",0,"3,829,866",0,"5,146",0,"38,628","18,228","5,083",0,"4,221"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2007,"395,057",0,"3,956,781",0,"5,435",0,"40,764","17,658","5,413",0,"6,275"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2008,"377,361",0,"3,908,247",0,"5,598",0,"40,266","17,643","5,733",0,"9,050"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2009,"365,639",0,"4,271,376",0,"5,204",0,"53,856","22,590","5,798",0,"11,483"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2010,"384,570",0,"4,379,823",0,"5,123",0,"55,926","23,583","6,006",0,"8,048"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2011,"351,269",0,"3,967,512",0,"4,858",0,"47,964","21,822","6,104",0,"7,819"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2012,"407,653",0,"4,251,693",0,"4,607",0,"48,837","21,234","4,173",0,"7,138"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2013,"427,409",0,"4,787,856",0,"5,119",0,"54,435","25,620","5,905",0,"14,797"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2014,"432,977",0,"4,831,152",0,"5,904",0,"56,334","27,054","5,898",0,"11,157"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2015,"468,092",0,"5,590,719",0,"6,209",0,"73,794","28,422","9,170",0,"14,889"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2016,"536,068",0,"5,675,964",0,"6,182",0,"59,742","27,633","9,057",0,"14,508"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2017,"507,256",0,"5,467,248",0,"5,575",0,"56,772","29,730","6,724",0,"16,614"
Lassen Volcanic NP,LAVO,National Park,Pacific West ,CA,2018,"499,435",0,"5,386,551",0,"3,519",0,"59,733","28,038","7,320",0,"15,197"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1979,"1,384,910","173,088","2,960,039","86,544","36,618",0,"28,032","19,900","2,491",0,"2,042"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1980,"1,495,787","173,088","3,338,436","86,544","31,945",0,"33,669","27,478","3,250",0,"2,496"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1981,"1,404,317","173,088","3,354,037","86,544","31,874",0,"35,882","30,328","1,776",0,"2,506"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1982,"1,526,676","173,088","3,784,815","86,544","35,342",0,"36,919","32,348","2,196",0,"3,343"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1983,"1,498,503","173,088","3,179,702","86,544","29,245",0,"30,814","25,036","1,998",0,"4,696"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1984,"1,501,450","173,088","3,179,370","86,544","29,905",0,"30,689","23,822","1,909",0,"2,136"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1985,"1,507,939","173,088","3,300,984","86,544","31,720",0,"31,366","25,804","2,064",0,"3,298"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1986,"1,646,673","173,088","3,303,089","86,544","33,022",0,"28,976","23,440","2,017",0,"3,106"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1987,"1,636,340","173,088","3,292,581","86,544","33,060",0,"27,385","23,596","1,636",0,"3,025"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1988,"1,735,610","173,088","3,565,009","86,544","33,057",0,"32,464","25,388","2,121",0,"4,320"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1989,"1,672,840","173,088","3,451,069","86,544","30,981",0,"33,184","24,485","2,200",0,"3,591"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1990,"1,924,538","173,088","3,529,762","86,544","31,493",0,"33,952","24,367","3,277",0,"4,531"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1991,"2,158,195","173,088","3,987,862","86,544","30,159",0,"39,171","29,119","3,331",0,"5,261"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1992,"2,392,858","173,088","3,825,661","86,544","29,994",0,"30,221","20,673","2,578",0,"5,762"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1993,"2,396,234","173,088","6,101,764","86,544","27,033",0,"43,700","28,444","3,452",0,"6,479"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1994,"2,009,935","92,253","5,224,010","86,544","30,182",0,"36,804","24,224","4,018",0,"5,117"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1995,"1,935,709","92,253","5,087,222","86,544","27,879",0,"37,400","26,664","3,394",0,"5,980"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1996,"1,896,829","92,253","4,939,466","86,544","26,148",0,"37,728","21,328","3,550",0,"6,730"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1997,"1,997,658","92,253","5,162,604","86,544","22,449",0,"41,296","22,456","4,418",0,"6,655"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1998,"2,113,992","92,253","5,355,912","86,544","27,099",0,"38,468","18,156","4,276",0,"5,995"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,1999,"1,710,983","92,253","4,541,326","86,544","28,240",0,"40,540","16,204","4,329",0,"3,967"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2000,"1,749,268","92,253","4,565,936","86,544","30,435",0,"37,196","15,148","4,879",0,"1,292"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2001,"1,883,580","92,253","4,776,396","86,544","26,258",0,"34,004","14,992","4,981",0,"3,868"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2002,"1,891,307","92,253","4,833,984","86,544","24,560",0,"35,996","16,100","5,125",0,"5,833"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2003,"1,869,137","92,253","4,652,588","86,544","20,669",0,"33,480","15,960","6,085",0,0
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2004,"1,888,267","92,253","4,742,343","86,544","18,840",0,"37,352","14,448","6,024",0,"3,819"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2005,"1,878,006","92,253","4,637,790","86,544","18,582",0,"31,896","13,284","5,492",0,"4,227"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2006,"597,934","142,618","3,706,851","71,308","15,724",0,"30,144","12,900","6,329",0,"4,564"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2007,"487,305","137,622","3,217,083","68,811","31,358",0,"30,436","15,468","6,297",0,"4,061"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2008,"446,174","137,944","2,937,705","68,972","29,347",0,"31,556","10,708","5,236",0,"3,852"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2009,"503,856","142,177","3,283,470","71,087","31,798",0,"36,668","12,604","5,737",0,"2,069"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2010,"497,225","139,627","3,212,366","69,813","31,067",0,"34,176","10,464","4,981",0,"3,796"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2011,"483,319","136,093","3,071,143","68,045","26,645",0,"32,440","9,584","5,114",0,"4,389"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2012,"508,054","139,008","3,234,522","69,501","28,098",0,"34,096","11,652","5,348",0,"3,292"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2013,"494,541","136,896","3,085,642","68,449","26,999",0,"32,644","9,496","5,669",0,"1,246"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2014,"522,628","134,414","3,305,826","67,208","31,790",0,"34,156","10,676","4,744",0,"1,748"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2015,"566,895","147,471","3,481,105","73,736","30,416",0,"33,380","11,592","5,036",0,"2,215"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2016,"586,514","146,030","3,545,116","73,016","16,365",0,"39,636","16,248","5,088",0,"3,102"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2017,"587,853","136,017","3,497,245","68,007","10,791",0,"42,732","16,000","3,753",0,"4,191"
Mammoth Cave NP,MACA,National Park,Southeast ,KY,2018,"533,206","142,923","4,107,496","71,462","13,947",0,"38,784","13,264","7,861",0,445
Mesa Verde NP,MEVE,National Park,Intermountain ,CO,1979,"473,715",762,"6,040,057","4,572","30,441",0,"59,280","58,440",0,0,"6,817"
Mesa Verde NP,MEVE,National Park,Intermountain ,CO,1980,"539,257","1,569","6,784,259","9,408","30,688",0,"71,516","66,960",0,0,"8,628"
