Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1994,1184871,4304,9008750,4304,0,0,153882,39885,10357,0,44165
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1995,1235702,4280,8901028,4280,0,0,141747,40284,7969,0,53887
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1996,1095046,3743,8648707,3743,0,0,144729,50265,6930,0,53398
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1997,1226273,4420,8728734,4420,0,0,130905,40797,8207,0,49564
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1998,1410312,4987,9582700,4987,0,0,131259,49773,7800,0,57040
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1999,1316340,4551,9348818,4551,0,0,134982,55785,6383,0,56492
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2000,1233935,4323,8972945,4323,0,0,139671,49026,7379,0,49380
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2001,1280917,4782,9153232,4782,0,0,128532,44856,5868,0,55143
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2002,1178376,4314,9629049,4314,0,0,175536,47526,6919,0,48163
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2003,1283346,4639,10157201,4639,0,0,191480,44085,5384,0,48530
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2004,1243659,4444,9072970,4444,0,0,148168,33126,7407,0,56467
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2005,1375111,4978,10033674,4978,0,0,148036,61872,5875,0,52648
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2006,1256421,4549,9295494,4549,0,0,150400,39324,5497,0,55754
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2007,1298979,4807,9669763,4807,0,0,157028,40032,4739,0,55666
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2008,1392446,5108,9481131,5108,0,0,131380,34809,3865,0,64566
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2009,1304471,4823,9866129,4823,0,0,159456,37821,5592,0,63357
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2010,1434976,5265,10707974,5265,0,0,165152,43704,8041,0,70868
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2011,1396237,5153,10478194,5153,0,0,164380,40692,8664,0,67808
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2012,1396117,5106,10792285,5106,0,0,179412,46530,9983,0,62957
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2013,1383340,4956,10904167,4956,0,0,181056,46758,9899,0,72977
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2014,1589904,5820,12410611,5820,0,0,192548,62214,10604,0,80494
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2015,2025756,7680,14899986,7680,0,0,222184,74952,14141,0,74085
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2016,2505286,9553,16854694,9553,0,0,232964,65409,21195,0,77972
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2017,2853619,10688,18362028,10688,0,0,250384,78135,19590,0,72201
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2018,2942382,10516,17655261,10516,0,0,222228,73485,19437,0,77206
Katmai NP & PRES,KATM,National Park,Alaska,AK,1979,10659,47,240193,3216,3377,0,2746,0,1703,139,303
Katmai NP & PRES,KATM,National Park,Alaska,AK,1980,11824,44,231495,3355,2772,0,1589,0,1328,138,292
Katmai NP & PRES,KATM,National Park,Alaska,AK,1981,13115,25,239026,1070,2947,0,2396,0,1339,61,290
Katmai NP & PRES,KATM,National Park,Alaska,AK,1982,14377,106,187776,3641,2918,0,2751,0,1739,235,245
Katmai NP & PRES,KATM,National Park,Alaska,AK,1983,11182,157,457912,1256,2908,0,769,0,190,157,20
Katmai NP & PRES,KATM,National Park,Alaska,AK,1984,20074,255,885136,1940,3596,0,2588,12,367,235,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1985,25142,198,393505,1304,3828,0,674,0,387,165,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1986,41663,113,468161,1872,3634,0,2368,0,2564,78,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1987,38212,98,477121,1632,4334,0,2253,0,2038,68,13
Katmai NP & PRES,KATM,National Park,Alaska,AK,1988,45710,20,408884,1032,3231,0,3157,0,3079,9,141
Katmai NP & PRES,KATM,National Park,Alaska,AK,1989,40247,9007,537969,86576,3740,0,3227,0,2901,2172,30
Katmai NP & PRES,KATM,National Park,Alaska,AK,1990,40778,1991,550372,27620,3599,0,3133,0,5812,497,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1991,41417,151,539688,2528,3678,0,3564,0,5327,56,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1992,46196,117,574919,6092,3998,0,3683,0,5424,224,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1993,53421,201,678838,9316,3820,0,3653,0,8159,775,30
Katmai NP & PRES,KATM,National Park,Alaska,AK,1994,55728,896,1242353,13152,4813,0,3705,0,10422,395,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1995,0,0,0,0,0,0,0,0,0,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1997,18802,0,424490,0,4128,0,2724,0,8365,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1998,45470,75,472574,22512,5030,0,1269,0,6667,913,786
Katmai NP & PRES,KATM,National Park,Alaska,AK,1999,51399,260,707256,66880,4046,0,3025,0,12952,2700,1777
Katmai NP & PRES,KATM,National Park,Alaska,AK,2000,71389,333,870972,11376,3908,0,3084,0,21231,363,259
Katmai NP & PRES,KATM,National Park,Alaska,AK,2001,67038,338,831650,11656,3501,0,2315,0,20903,373,134
Katmai NP & PRES,KATM,National Park,Alaska,AK,2002,59025,338,801982,11656,4040,0,2315,0,21186,373,134
Katmai NP & PRES,KATM,National Park,Alaska,AK,2003,51589,21,306694,5592,3775,0,2043,0,345,226,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2004,56787,348,582474,2784,3899,0,2521,0,316,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2005,54274,348,419621,2784,4216,0,2881,0,653,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2006,68630,335,462388,2680,4096,0,2873,0,461,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2007,82634,325,487928,2600,3362,0,2296,0,494,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2008,7970,0,60213,0,1156,0,0,0,0,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,43035,250,307706,2000,2368,0,1993,0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,55172,0,324181,0,3895,0,2319,0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,48939,13,352208,104,3825,0,4014,0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,39818,0,420807,0,4219,0,3547,0,2754,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,28966,0,344373,0,4216,0,2881,0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,30896,0,333411,0,4216,0,1898,0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,37818,0,233289,0,4216,0,2098,0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,37818,0,233289,0,4216,0,2098,0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,37818,0,233289,0,4216,0,2098,0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,37818,0,233289,0,4216,0,2098,0,483,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1982,16118,465,41312,15116,27,0,0,0,478,669,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1983,24048,360,53497,20502,126,0,0,0,451,1018,24
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1984,30703,254,52153,9722,16,0,0,0,561,121,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1985,35758,480,81080,44912,0,0,0,0,1430,961,160
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1986,54296,470,126031,23664,0,0,340,0,1762,814,294
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1987,60428,646,141315,22544,0,0,769,0,1934,634,578
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,59017,516,91074,2053,74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,75557,1939,112772,4079,91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,66115,797,118429,3611,145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,107041,932,645133,6295,0,0,712,222,1098,196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,108130,686,306955,1161,0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,189712,751,426203,6485,0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,209516,1005,434679,1671,0,0,1320,30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,230657,1051,389389,3245,0,0,1882,8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,274034,930,742758,2712,0,0,2074,0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1997,306164,1255,871688,4846,0,0,1818,72,20,9,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1998,263948,1800,820391,9774,0,0,1928,332,1487,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1999,290673,0,938123,0,0,0,1628,86,2989,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2000,254790,0,837765,0,0,0,1292,28,2342,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2001,262353,0,861868,0,0,0,1574,0,2973,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2002,251799,0,804859,0,0,0,1032,52,2704,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2003,243719,0,758033,0,0,0,34,164,2387,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2004,244232,0,745618,0,0,0,1184,66,1840,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2005,258297,0,844533,0,0,0,1718,0,1479,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2006,251630,0,834059,0,0,0,1236,0,1637,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2007,284604,0,913094,0,0,0,1460,0,195,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2008,272190,0,895350,0,0,0,1478,0,194,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2009,218358,0,689012,0,0,0,1146,0,953,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2010,297596,0,826267,0,0,0,1284,0,1692,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2011,346852,0,923826,0,0,0,1250,0,541,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2012,281279,0,889849,0,0,0,986,0,514,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2013,283502,0,899930,0,0,0,822,0,279,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2014,270666,0,843730,0,0,0,1130,0,432,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2015,296697,0,936264,0,0,0,1434,0,640,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,346534,0,1159562,0,0,0,1514,0,648,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2017,303598,0,967057,0,0,0,1176,0,674,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,321596,0,1104023,0,0,0,1080,0,676,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1979,804175,5117,27224758,20468,20301,0,85137,83371,98697,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1980,819065,4730,27616986,18920,22377,0,97297,85485,137636,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1981,776850,3567,25996818,14268,24408,0,103838,92848,92294,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1982,831044,3764,28176694,15056,23788,0,88319,69442,81894,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1983,765755,3691,25653797,14764,22092,0,99991,66500,103033,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1984,937262,3253,30487339,13012,22196,0,65324,87220,97636,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1985,874456,2880,28467759,11520,25168,0,100542,70031,73582,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1986,1028785,2102,33552744,8408,25752,0,90911,76707,74032,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1987,1081172,4494,35365680,17976,26769,0,84136,87653,85204,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1988,1007695,4336,32844027,17344,27257,0,110663,71433,77904,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1989,1037349,3587,34115830,14348,28084,0,129826,67446,64143,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1990,1062867,3878,35211266,15512,26356,0,127396,79121,69202,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1991,1071022,3143,35557777,12568,30806,0,116295,62776,65050,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1992,637446,1918,20117570,7672,34137,0,104432,54142,89208,0,10894
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1993,636515,3260,20593216,13040,31311,0,104722,46565,77229,0,7894
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1994,725930,1232,23823219,4928,32930,0,97928,46173,83523,0,5044
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1995,832794,5271,28689310,21084,35404,0,110476,43343,62982,0,7314
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1996,502749,10272,15543818,41088,35083,0,90093,39574,54392,0,6730
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1997,484718,26450,15221233,105800,31403,0,89635,42568,54058,0,5557
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1998,540212,27497,17246624,109988,31518,0,85114,34828,61782,0,6697
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1999,559534,33886,18222038,135544,38868,0,86076,37192,72314,0,6591
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2000,528987,31108,17011012,124432,45592,0,73865,31634,59701,0,6067
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2001,541787,33345,17337518,133380,46114,0,71608,30265,81057,0,6574
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2002,545420,32062,17320844,128248,35003,0,74123,29707,54484,0,5299
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2003,555987,21749,17828305,86996,38501,0,72909,28751,64369,0,9777
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2004,525035,21336,16528053,85344,34131,0,62464,26032,15002,0,46865
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2005,594893,18039,19165802,72156,34785,0,71131,32123,12793,0,17223
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2006,552766,21603,18003322,86412,25909,0,67448,29532,15697,0,14651
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2007,580129,20325,18608422,81300,39493,0,69607,32954,11760,0,13821
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2008,574870,20339,18119164,81356,40246,0,74367,35710,14180,0,15701
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2009,609296,20452,19608978,81808,40126,0,77583,32897,14309,0,17163
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2010,598205,21664,19434316,86656,39752,0,85501,37422,15203,0,13550
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2011,566810,21603,18489536,86412,38281,0,83502,30611,11186,0,18695
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2012,591033,21702,19136962,86808,26215,0,80529,33044,12121,0,17952
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2013,567544,19733,18684495,78932,43597,0,77260,29558,13303,0,22016
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2014,502268,27328,16510022,109312,50938,0,81537,25783,15603,0,19560
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2015,468106,31756,15252100,127024,47293,0,73622,24531,10765,0,1871
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2016,607479,30638,20206635,122552,50079,0,110490,32686,12046,0,2397
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2017,692932,28326,23087605,113304,55293,0,124284,37906,25645,0,2601
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2018,699023,28923,22880404,115692,58563,0,114921,40043,23876,0,2341
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1982,3775,4305,44425,107330,0,0,0,0,895,650,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1983,2365,2810,18970,32480,0,0,0,0,100,1115,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1984,1075,7015,7670,63590,0,0,0,0,145,440,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1985,1305,6540,9660,58350,0,0,0,0,240,1080,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1986,1085,4550,7630,38240,0,0,0,0,185,1080,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1987,230,5090,1770,44100,0,0,0,0,120,640,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1988,2275,5635,17440,48450,0,0,0,0,640,1430,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1989,1970,4735,14960,40150,0,0,0,0,355,700,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1990,2586,4745,19652,40696,0,0,0,0,253,557,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1991,2795,4812,21246,40754,0,0,0,0,243,518,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1992,2829,5500,21384,45432,0,0,0,0,259,554,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1993,2816,5759,21160,46872,0,0,0,0,262,531,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1994,2781,5678,20778,41592,0,0,0,0,256,510,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1995,2781,5678,20768,46592,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1996,2781,5678,20768,46592,0,0,0,0,256,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1997,2781,5678,20768,46592,0,0,0,0,256,510,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1998,5550,6600,22200,52800,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,1999,6309,7400,20070,59200,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2000,2646,5650,8316,45200,0,0,0,0,0,250,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2001,4217,6970,13442,55760,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2002,4046,7150,13586,57200,0,0,0,0,50,100,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2003,4006,4690,13771,37520,0,0,0,0,35,350,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2004,4744,4620,17542,36960,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2005,5037,4374,19224,34992,0,0,0,0,148,401,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2006,3005,2161,6857,17288,0,0,0,0,509,1253,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2007,847,1341,2065,10728,0,0,0,0,292,1039,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2008,1565,1365,3806,10920,0,0,0,0,334,1321,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2009,1879,1326,4876,10608,0,0,0,0,818,1148,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2010,3164,370,8300,2960,0,0,0,0,503,246,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2011,11485,4843,26950,38744,0,0,0,0,4896,4819,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2012,29550,14300,81450,114400,0,0,0,0,8400,8500,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2013,16875,7180,48600,57440,0,0,0,0,5925,6975,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2014,0,0,0,0,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2015,0,0,0,0,0,0,0,0,0,0,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,15500,7750,50900,62000,0,0,0,0,7050,7100,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2017,15500,7750,50900,62000,0,0,0,0,7050,7100,0
Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,14937,7750,54087,62000,0,0,0,0,7050,5350,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1982,10440,4240,34225,5754,0,0,0,0,1612,90,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1983,12332,5243,26974,14763,0,0,0,0,816,1145,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1984,12505,4777,31578,14411,0,0,0,0,1232,2091,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1985,12701,5659,44242,29871,0,0,0,0,2332,3750,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1986,13611,7031,54331,37212,0,0,0,0,1975,2863,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1987,16418,5720,59467,12372,0,0,0,0,2967,3,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1988,18863,6208,64046,11860,0,0,0,0,2962,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1989,14879,6773,191490,14791,0,0,0,0,363,6,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1990,10196,3761,30594,8333,0,0,0,0,1012,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1991,4133,66,30668,3484,0,0,0,0,859,22,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1992,9233,0,72557,0,0,0,0,0,2381,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1993,12153,0,69980,0,0,0,0,0,2369,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1994,12143,0,75508,0,0,0,0,0,2737,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1995,12698,0,74670,0,0,0,0,0,3302,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1996,12727,0,80525,0,0,0,0,0,3119,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1997,9173,0,88394,0,0,0,0,0,3184,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1998,11335,0,88846,0,0,0,0,0,3008,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,1999,6190,0,75696,0,0,0,0,0,2878,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2000,6493,0,57184,0,0,0,0,0,2009,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2001,4397,0,60230,0,0,0,0,0,2338,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2002,4325,0,60350,0,0,0,0,0,2350,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2003,4505,0,52350,0,0,0,0,0,1970,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2004,4906,0,53812,0,0,0,0,0,2000,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2005,5408,0,53936,0,0,0,0,0,1960,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2006,5320,0,47270,0,0,0,0,0,1665,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2007,5549,0,43592,0,0,0,0,0,1477,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2008,6802,0,65216,0,0,0,0,0,2346,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2009,9711,0,92484,0,0,0,0,0,3321,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2010,9931,0,133140,0,0,0,0,0,5149,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2011,5158,0,52798,0,0,0,0,0,1931,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2012,11639,0,94492,0,0,0,0,0,3237,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2013,13000,0,78272,0,0,0,0,0,2376,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2014,16100,0,80028,0,0,0,0,0,2174,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2015,17818,0,83288,0,0,0,0,0,2166,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,21102,0,184896,0,0,0,0,0,6486,0,0
Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2017,22755,0,203866,0,0,0,0,0,7198,0,0
